x-axis,1,2
+505.000E-06,-1.691618050E+00,-8.003768889E+00
+507.500E-06,-1.636341669E+00,-8.908291509E+00
+510.000E-06,-1.636341669E+00,-10.152010112E+00
+512.500E-06,-1.571015036E+00,-10.855527706E+00
+515.000E-06,-1.530814032E+00,-11.898241282E+00
+517.500E-06,-1.465487399E+00,-12.865577972E+00
+520.000E-06,-1.425286395E+00,-13.506281495E+00
+522.500E-06,-1.329809009E+00,-13.707286522E+00
+525.000E-06,-1.370010013E+00,-13.506281495E+00
+527.500E-06,-1.385085390E+00,-13.531407123E+00
+530.000E-06,-1.289608004E+00,-13.707286522E+00
+532.500E-06,-1.234331623E+00,-13.669598079E+00
+535.000E-06,-1.234331623E+00,-13.707286522E+00
+537.500E-06,-1.103678358E+00,-13.506281495E+00
+540.000E-06,-1.073527604E+00,-13.631909637E+00
+542.500E-06,-1.073527604E+00,-13.531407123E+00
+545.000E-06,-993.125595E-03,-13.506281495E+00
+547.500E-06,-1.008200972E+00,-13.531407123E+00
+550.000E-06,-967.999967E-03,-13.707286522E+00
+552.500E-06,-832.321577E-03,-13.506281495E+00
+555.000E-06,-912.723586E-03,-13.569095566E+00
+557.500E-06,-766.994944E-03,-13.531407123E+00
+560.000E-06,-832.321577E-03,-13.631909637E+00
+562.500E-06,-686.592935E-03,-13.531407123E+00
+565.000E-06,-671.517558E-03,-13.506281495E+00
+567.500E-06,-671.517558E-03,-13.669598079E+00
+570.000E-06,-591.115549E-03,-13.707286522E+00
+572.500E-06,-525.788917E-03,-13.506281495E+00
+575.000E-06,-540.864293E-03,-13.368090539E+00
+577.500E-06,-510.713540E-03,-13.506281495E+00
+580.000E-06,-510.713540E-03,-13.707286522E+00
+582.500E-06,-430.311531E-03,-13.707286522E+00
+585.000E-06,-460.462284E-03,-13.707286522E+00
+587.500E-06,-299.658266E-03,-13.506281495E+00
+590.000E-06,-349.909522E-03,-13.707286522E+00
+592.500E-06,-284.582889E-03,-13.506281495E+00
+595.000E-06,-269.507512E-03,-13.506281495E+00
+597.500E-06,-259.457261E-03,-13.531407123E+00
+600.000E-06,-189.105503E-03,-13.631909637E+00
+602.500E-06,-123.778871E-03,-13.506281495E+00
+605.000E-06,-189.105503E-03,-13.506281495E+00
+607.500E-06,-98.653243E-03,-13.506281495E+00
+610.000E-06,+21.949771E-03,-13.631909637E+00
+612.500E-06,-28.301485E-03,-13.506281495E+00
+615.000E-06,-28.301485E-03,-13.569095566E+00
+617.500E-06,+52.100524E-03,-13.832914663E+00
+620.000E-06,+52.100524E-03,-13.707286522E+00
+622.500E-06,+117.427157E-03,-13.506281495E+00
+625.000E-06,+132.502533E-03,-13.506281495E+00
+627.500E-06,+142.552785E-03,-13.531407123E+00
+630.000E-06,+182.753789E-03,-13.569095566E+00
+632.500E-06,+222.954794E-03,-13.531407123E+00
+635.000E-06,+238.030171E-03,-13.707286522E+00
+637.500E-06,+358.633184E-03,-13.531407123E+00
+640.000E-06,+398.834189E-03,-13.631909637E+00
+642.500E-06,+439.035194E-03,-13.707286522E+00
+645.000E-06,+454.110570E-03,-13.569095566E+00
+647.500E-06,+519.437203E-03,-13.506281495E+00
+650.000E-06,+534.512579E-03,-13.707286522E+00
+652.500E-06,+544.562831E-03,-13.707286522E+00
+655.000E-06,+534.512579E-03,-13.569095566E+00
+657.500E-06,+544.562831E-03,-13.669598079E+00
+660.000E-06,+614.914589E-03,-13.569095566E+00
+662.500E-06,+614.914589E-03,-13.531407123E+00
+665.000E-06,+720.442226E-03,-13.569095566E+00
+667.500E-06,+695.316598E-03,-13.506281495E+00
+670.000E-06,+775.718607E-03,-13.631909637E+00
+672.500E-06,+760.643230E-03,-13.531407123E+00
+675.000E-06,+856.120616E-03,-13.506281495E+00
+677.500E-06,+866.170867E-03,-13.330402097E+00
+680.000E-06,+856.120616E-03,-13.631909637E+00
+682.500E-06,+866.170867E-03,-13.669598079E+00
+685.000E-06,+1.016924635E+00,-13.569095566E+00
+687.500E-06,+1.001849258E+00,-13.506281495E+00
+690.000E-06,+1.016924635E+00,-13.707286522E+00
+692.500E-06,+1.162653276E+00,-13.707286522E+00
+695.000E-06,+1.147577900E+00,-13.506281495E+00
+697.500E-06,+1.162653276E+00,-13.506281495E+00
+700.000E-06,+1.177728653E+00,-13.569095566E+00
+702.500E-06,+1.122452272E+00,-13.707286522E+00
+705.000E-06,+1.258130662E+00,-13.506281495E+00
+707.500E-06,+1.258130662E+00,-13.669598079E+00
+710.000E-06,+1.338532671E+00,-13.631909637E+00
+712.500E-06,+1.323457295E+00,-13.669598079E+00
+715.000E-06,+1.388783927E+00,-13.569095566E+00
+717.500E-06,+1.403859304E+00,-13.506281495E+00
+720.000E-06,+1.418934681E+00,-13.569095566E+00
+722.500E-06,+1.428984932E+00,-13.506281495E+00
+725.000E-06,+1.549587945E+00,-13.631909637E+00
+727.500E-06,+1.509386941E+00,-13.506281495E+00
+730.000E-06,+1.524462318E+00,-13.707286522E+00
+732.500E-06,+1.589788950E+00,-13.506281495E+00
+735.000E-06,+1.660140708E+00,-13.631909637E+00
+737.500E-06,+1.660140708E+00,-13.707286522E+00
+740.000E-06,+1.685266336E+00,-13.569095566E+00
+742.500E-06,+1.740542717E+00,-13.531407123E+00
+745.000E-06,+1.740542717E+00,-13.430904610E+00
+747.500E-06,+1.805869350E+00,-12.526381990E+00
+750.000E-06,+1.846070354E+00,-11.697236255E+00
+752.500E-06,+1.886271359E+00,-10.692211121E+00
+755.000E-06,+1.846070354E+00,-9.750000059E+00
+757.500E-06,+1.886271359E+00,-8.883165881E+00
+760.000E-06,+1.871195982E+00,-7.677135721E+00
+762.500E-06,+1.911396987E+00,-6.697236216E+00
+765.000E-06,+1.926472364E+00,-5.868090481E+00
+767.500E-06,+1.966673368E+00,-4.888190975E+00
+770.000E-06,+1.951597991E+00,-3.983668355E+00
+772.500E-06,+1.981748745E+00,-3.054020107E+00
+775.000E-06,+1.926472364E+00,-2.124371858E+00
+777.500E-06,+1.926472364E+00,-1.244974867E+00
+780.000E-06,+2.062150754E+00,-177.135662E-03
+782.500E-06,+2.062150754E+00,+124.371878E-03
+785.000E-06,+1.951597991E+00,+162.060320E-03
+787.500E-06,+2.609889442E+00,+790.201029E-03
+790.000E-06,+1.981748745E+00,+1.770100534E+00
+792.500E-06,+1.966673368E+00,+2.574120641E+00
+795.000E-06,+1.926472364E+00,+3.704773916E+00
+797.500E-06,+1.901346736E+00,+4.345477439E+00
+800.000E-06,+1.951597991E+00,+5.451005085E+00
+802.500E-06,+1.901346736E+00,+6.757537759E+00
+805.000E-06,+1.846070354E+00,+7.260050326E+00
+807.500E-06,+1.846070354E+00,+8.302763902E+00
+810.000E-06,+1.981748745E+00,+9.533919690E+00
+812.500E-06,+1.871195982E+00,+10.501256381E+00
+815.000E-06,+1.846070354E+00,+11.418341815E+00
+817.500E-06,+1.685266336E+00,+12.021356896E+00
+820.000E-06,+1.710391964E+00,+12.624371976E+00
+822.500E-06,+1.660140708E+00,+13.428392082E+00
+825.000E-06,+1.604864327E+00,+13.428392082E+00
+827.500E-06,+1.589788950E+00,+13.227387056E+00
+830.000E-06,+1.549587945E+00,+13.227387056E+00
+832.500E-06,+1.499336690E+00,+13.428392082E+00
+835.000E-06,+1.388783927E+00,+13.089196100E+00
+837.500E-06,+1.348582922E+00,+13.227387056E+00
+840.000E-06,+1.363658299E+00,+13.554020224E+00
+842.500E-06,+1.268180913E+00,+13.227387056E+00
+845.000E-06,+1.338532671E+00,+13.227387056E+00
+847.500E-06,+1.258130662E+00,+13.051507657E+00
+850.000E-06,+1.258130662E+00,+13.428392082E+00
+852.500E-06,+1.243055285E+00,+13.252512684E+00
+855.000E-06,+1.122452272E+00,+13.227387056E+00
+857.500E-06,+1.097326644E+00,+13.554020224E+00
+860.000E-06,+1.097326644E+00,+13.428392082E+00
+862.500E-06,+1.026974886E+00,+13.252512684E+00
+865.000E-06,+1.016924635E+00,+13.290201127E+00
+867.500E-06,+866.170867E-03,+13.227387056E+00
+870.000E-06,+986.773881E-03,+13.290201127E+00
+872.500E-06,+856.120616E-03,+13.252512684E+00
+875.000E-06,+856.120616E-03,+13.227387056E+00
+877.500E-06,+785.768858E-03,+13.227387056E+00
+880.000E-06,+800.844235E-03,+13.353015197E+00
+882.500E-06,+775.718607E-03,+13.252512684E+00
+885.000E-06,+745.567854E-03,+13.227387056E+00
+887.500E-06,+705.366849E-03,+13.227387056E+00
+890.000E-06,+614.914589E-03,+13.353015197E+00
+892.500E-06,+614.914589E-03,+13.252512684E+00
+895.000E-06,+614.914589E-03,+13.290201127E+00
+897.500E-06,+614.914589E-03,+13.227387056E+00
+900.000E-06,+504.361826E-03,+13.227387056E+00
+902.500E-06,+519.437203E-03,+13.390703640E+00
+905.000E-06,+454.110570E-03,+13.353015197E+00
+907.500E-06,+383.758812E-03,+13.252512684E+00
+910.000E-06,+373.708561E-03,+13.227387056E+00
+912.500E-06,+303.356803E-03,+13.390703640E+00
+915.000E-06,+318.432180E-03,+13.353015197E+00
+917.500E-06,+238.030171E-03,+13.227387056E+00
+920.000E-06,+182.753789E-03,+13.290201127E+00
+922.500E-06,+142.552785E-03,+13.390703640E+00
+925.000E-06,+157.628161E-03,+13.353015197E+00
+927.500E-06,+132.502533E-03,+13.353015197E+00
+930.000E-06,+182.753789E-03,+13.290201127E+00
+932.500E-06,+62.150775E-03,+13.252512684E+00
+935.000E-06,+102.351780E-03,+13.152010171E+00
+937.500E-06,+52.100524E-03,+13.227387056E+00
+940.000E-06,+21.949771E-03,+13.227387056E+00
+942.500E-06,-108.703494E-03,+13.227387056E+00
+945.000E-06,-83.577866E-03,+13.227387056E+00
+947.500E-06,-108.703494E-03,+13.227387056E+00
+950.000E-06,-189.105503E-03,+13.290201127E+00
+952.500E-06,-259.457261E-03,+13.428392082E+00
+955.000E-06,-244.381885E-03,+13.227387056E+00
+957.500E-06,-339.859270E-03,+13.428392082E+00
+960.000E-06,-324.783894E-03,+13.353015197E+00
+962.500E-06,-349.909522E-03,+13.428392082E+00
+965.000E-06,-405.185903E-03,+13.290201127E+00
+967.500E-06,-349.909522E-03,+13.252512684E+00
+970.000E-06,-430.311531E-03,+13.227387056E+00
+972.500E-06,-430.311531E-03,+13.390703640E+00
+975.000E-06,-540.864293E-03,+13.152010171E+00
+977.500E-06,-525.788917E-03,+13.227387056E+00
+980.000E-06,-510.713540E-03,+13.428392082E+00
+982.500E-06,-591.115549E-03,+13.428392082E+00
+985.000E-06,-621.266303E-03,+13.428392082E+00
+987.500E-06,-671.517558E-03,+13.390703640E+00
+990.000E-06,-671.517558E-03,+13.152010171E+00
+992.500E-06,-686.592935E-03,+13.390703640E+00
+995.000E-06,-751.919568E-03,+13.227387056E+00
+997.500E-06,-741.869316E-03,+13.390703640E+00
+1.000000E-03,-751.919568E-03,+13.353015197E+00
+1.002500E-03,-902.673335E-03,+13.252512684E+00
+1.005000E-03,-862.472330E-03,+13.353015197E+00
+1.007500E-03,-912.723586E-03,+13.390703640E+00
+1.010000E-03,-942.874339E-03,+13.428392082E+00
+1.012500E-03,-993.125595E-03,+13.252512684E+00
+1.015000E-03,-993.125595E-03,+13.428392082E+00
+1.017500E-03,-1.008200972E+00,+13.189698613E+00
+1.020000E-03,-993.125595E-03,+13.227387056E+00
+1.022500E-03,-1.073527604E+00,+13.390703640E+00
+1.025000E-03,-1.153929614E+00,+13.353015197E+00
+1.027500E-03,-1.234331623E+00,+13.227387056E+00
+1.030000E-03,-1.264482376E+00,+13.428392082E+00
+1.032500E-03,-1.169004990E+00,+13.227387056E+00
+1.035000E-03,-1.314733632E+00,+13.227387056E+00
+1.037500E-03,-1.314733632E+00,+13.390703640E+00
+1.040000E-03,-1.314733632E+00,+13.428392082E+00
+1.042500E-03,-1.395135641E+00,+13.227387056E+00
+1.045000E-03,-1.450412022E+00,+13.227387056E+00
+1.047500E-03,-1.410211018E+00,+13.390703640E+00
+1.050000E-03,-1.475537650E+00,+13.227387056E+00
+1.052500E-03,-1.475537650E+00,+13.051507657E+00
+1.055000E-03,-1.555939659E+00,+13.227387056E+00
+1.057500E-03,-1.545889408E+00,+12.146985037E+00
+1.060000E-03,-1.611216041E+00,+10.815326735E+00
+1.062500E-03,-1.636341669E+00,+9.835427230E+00
+1.065000E-03,-1.611216041E+00,+9.408291548E+00
+1.067500E-03,-1.716743678E+00,+8.403266415E+00
+1.070000E-03,-1.666492422E+00,+7.599246308E+00
+1.072500E-03,-1.787095436E+00,+6.657035246E+00
+1.075000E-03,-1.797145687E+00,+5.513819156E+00
+1.077500E-03,-1.716743678E+00,+4.546482465E+00
+1.080000E-03,-1.772020059E+00,+3.579145774E+00
+1.082500E-03,-1.772020059E+00,+2.574120641E+00
+1.085000E-03,-1.772020059E+00,+1.569095507E+00
+1.087500E-03,-1.867497445E+00,+388.190975E-03
+1.090000E-03,-2.068502468E+00,-315.326618E-03
+1.092500E-03,-1.877547696E+00,-38.944706E-03
+1.095000E-03,-1.746894431E+00,-641.959786E-03
+1.097500E-03,-1.787095436E+00,-1.445979893E+00
+1.100000E-03,-1.716743678E+00,-2.513819098E+00
+1.102500E-03,-1.716743678E+00,-3.619346744E+00
+1.105000E-03,-1.716743678E+00,-4.662060320E+00
+1.107500E-03,-1.716743678E+00,-5.491206056E+00
+1.110000E-03,-1.636341669E+00,-6.672110587E+00
+1.112500E-03,-1.586090413E+00,-7.639447278E+00
+1.115000E-03,-1.611216041E+00,-8.807788996E+00
+1.117500E-03,-1.571015036E+00,-9.687185988E+00
+1.120000E-03,-1.611216041E+00,-10.692211121E+00
+1.122500E-03,-1.555939659E+00,-11.496231228E+00
+1.125000E-03,-1.530814032E+00,-12.564070432E+00
+1.127500E-03,-1.475537650E+00,-13.506281495E+00
+1.130000E-03,-1.395135641E+00,-13.707286522E+00
+1.132500E-03,-1.279557753E+00,-13.707286522E+00
+1.135000E-03,-1.289608004E+00,-13.569095566E+00
+1.137500E-03,-1.234331623E+00,-13.506281495E+00
+1.140000E-03,-1.234331623E+00,-13.707286522E+00
+1.142500E-03,-1.153929614E+00,-13.669598079E+00
+1.145000E-03,-1.153929614E+00,-13.707286522E+00
+1.147500E-03,-1.143879362E+00,-13.832914663E+00
+1.150000E-03,-1.073527604E+00,-13.569095566E+00
+1.152500E-03,-993.125595E-03,-13.707286522E+00
+1.155000E-03,-993.125595E-03,-13.569095566E+00
+1.157500E-03,-862.472330E-03,-13.531407123E+00
+1.160000E-03,-912.723586E-03,-13.707286522E+00
+1.162500E-03,-832.321577E-03,-13.669598079E+00
+1.165000E-03,-782.070321E-03,-13.569095566E+00
+1.167500E-03,-701.668312E-03,-13.870603106E+00
+1.170000E-03,-751.919568E-03,-13.506281495E+00
+1.172500E-03,-686.592935E-03,-13.531407123E+00
+1.175000E-03,-726.793940E-03,-13.770100593E+00
+1.177500E-03,-671.517558E-03,-13.669598079E+00
+1.180000E-03,-646.391931E-03,-13.569095566E+00
+1.182500E-03,-591.115549E-03,-13.707286522E+00
+1.185000E-03,-510.713540E-03,-13.506281495E+00
+1.187500E-03,-430.311531E-03,-13.870603106E+00
+1.190000E-03,-460.462284E-03,-13.707286522E+00
+1.192500E-03,-430.311531E-03,-13.506281495E+00
+1.195000E-03,-405.185903E-03,-13.631909637E+00
+1.197500E-03,-364.984898E-03,-13.669598079E+00
+1.200000E-03,-324.783894E-03,-13.631909637E+00
+1.202500E-03,-269.507512E-03,-13.669598079E+00
+1.205000E-03,-244.381885E-03,-13.707286522E+00
+1.207500E-03,-204.180880E-03,-13.669598079E+00
+1.210000E-03,-189.105503E-03,-13.569095566E+00
+1.212500E-03,-108.703494E-03,-13.669598079E+00
+1.215000E-03,-108.703494E-03,-13.631909637E+00
+1.217500E-03,-108.703494E-03,-13.707286522E+00
+1.220000E-03,-28.301485E-03,-13.569095566E+00
+1.222500E-03,+52.100524E-03,-13.531407123E+00
+1.225000E-03,-3.175857E-03,-13.569095566E+00
+1.227500E-03,+52.100524E-03,-13.669598079E+00
+1.230000E-03,+132.502533E-03,-13.631909637E+00
+1.232500E-03,+132.502533E-03,-13.569095566E+00
+1.235000E-03,+182.753789E-03,-13.631909637E+00
+1.237500E-03,+222.954794E-03,-13.531407123E+00
+1.240000E-03,+212.904543E-03,-13.569095566E+00
+1.242500E-03,+212.904543E-03,-13.531407123E+00
+1.245000E-03,+293.306552E-03,-13.707286522E+00
+1.247500E-03,+373.708561E-03,-13.531407123E+00
+1.250000E-03,+398.834189E-03,-13.506281495E+00
+1.252500E-03,+454.110570E-03,-13.506281495E+00
+1.255000E-03,+454.110570E-03,-13.569095566E+00
+1.257500E-03,+439.035194E-03,-13.707286522E+00
+1.260000E-03,+479.236198E-03,-13.707286522E+00
+1.262500E-03,+534.512579E-03,-13.506281495E+00
+1.265000E-03,+559.638207E-03,-13.707286522E+00
+1.267500E-03,+544.562831E-03,-13.707286522E+00
+1.270000E-03,+695.316598E-03,-13.569095566E+00
+1.272500E-03,+695.316598E-03,-13.506281495E+00
+1.275000E-03,+695.316598E-03,-13.631909637E+00
+1.277500E-03,+760.643230E-03,-13.669598079E+00
+1.280000E-03,+856.120616E-03,-13.506281495E+00
+1.282500E-03,+856.120616E-03,-13.707286522E+00
+1.285000E-03,+881.246244E-03,-13.569095566E+00
+1.287500E-03,+936.522625E-03,-13.506281495E+00
+1.290000E-03,+936.522625E-03,-13.770100593E+00
+1.292500E-03,+946.572877E-03,-13.531407123E+00
+1.295000E-03,+961.648253E-03,-13.506281495E+00
+1.297500E-03,+1.067175890E+00,-13.707286522E+00
+1.300000E-03,+1.042050262E+00,-13.707286522E+00
+1.302500E-03,+1.107376895E+00,-13.707286522E+00
+1.305000E-03,+1.097326644E+00,-13.707286522E+00
+1.307500E-03,+1.097326644E+00,-13.669598079E+00
+1.310000E-03,+1.202854281E+00,-13.631909637E+00
+1.312500E-03,+1.177728653E+00,-13.707286522E+00
+1.315000E-03,+1.258130662E+00,-13.569095566E+00
+1.317500E-03,+1.258130662E+00,-13.506281495E+00
+1.320000E-03,+1.338532671E+00,-13.707286522E+00
+1.322500E-03,+1.348582922E+00,-13.531407123E+00
+1.325000E-03,+1.388783927E+00,-13.707286522E+00
+1.327500E-03,+1.428984932E+00,-13.531407123E+00
+1.330000E-03,+1.418934681E+00,-13.506281495E+00
+1.332500E-03,+1.444060308E+00,-13.669598079E+00
+1.335000E-03,+1.499336690E+00,-13.506281495E+00
+1.337500E-03,+1.524462318E+00,-13.707286522E+00
+1.340000E-03,+1.604864327E+00,-13.506281495E+00
+1.342500E-03,+1.579738699E+00,-13.506281495E+00
+1.345000E-03,+1.710391964E+00,-13.506281495E+00
+1.347500E-03,+1.725467341E+00,-13.669598079E+00
+1.350000E-03,+1.740542717E+00,-13.631909637E+00
+1.352500E-03,+1.740542717E+00,-13.669598079E+00
+1.355000E-03,+1.740542717E+00,-12.827889530E+00
+1.357500E-03,+1.886271359E+00,-11.923366910E+00
+1.360000E-03,+1.820944726E+00,-11.094221175E+00
+1.362500E-03,+1.886271359E+00,-9.951005085E+00
+1.365000E-03,+1.846070354E+00,-9.084170908E+00
+1.367500E-03,+1.901346736E+00,-8.079145774E+00
+1.370000E-03,+1.951597991E+00,-7.074120641E+00
+1.372500E-03,+1.901346736E+00,-6.270100534E+00
+1.375000E-03,+1.951597991E+00,-5.265075400E+00
+1.377500E-03,+1.911396987E+00,-4.285175895E+00
+1.380000E-03,+1.926472364E+00,-3.255025133E+00
+1.382500E-03,+2.032000001E+00,-2.312814071E+00
+1.385000E-03,+2.006874373E+00,-1.383165822E+00
+1.387500E-03,+1.911396987E+00,-440.954760E-03
+1.390000E-03,+1.951597991E+00,-38.944706E-03
+1.392500E-03,+1.911396987E+00,-38.944706E-03
+1.395000E-03,+2.328482409E+00,+564.070374E-03
+1.397500E-03,+2.233005024E+00,+1.368090481E+00
+1.400000E-03,+2.006874373E+00,+2.297738729E+00
+1.402500E-03,+1.911396987E+00,+3.378140748E+00
+1.405000E-03,+1.951597991E+00,+4.508794023E+00
+1.407500E-03,+1.901346736E+00,+5.212311616E+00
+1.410000E-03,+1.896321610E+00,+5.991206095E+00
+1.412500E-03,+1.966673368E+00,+6.858040272E+00
+1.415000E-03,+1.820944726E+00,+8.403266415E+00
+1.417500E-03,+1.830994978E+00,+8.893216168E+00
+1.420000E-03,+1.710391964E+00,+10.212311655E+00
+1.422500E-03,+1.886271359E+00,+11.418341815E+00
+1.425000E-03,+1.685266336E+00,+11.280150860E+00
+1.427500E-03,+1.645065331E+00,+12.448492577E+00
+1.430000E-03,+1.660140708E+00,+13.491206153E+00
+1.432500E-03,+1.509386941E+00,+13.252512684E+00
+1.435000E-03,+1.604864327E+00,+13.353015197E+00
+1.437500E-03,+1.589788950E+00,+13.428392082E+00
+1.440000E-03,+1.499336690E+00,+13.353015197E+00
+1.442500E-03,+1.418934681E+00,+13.227387056E+00
+1.445000E-03,+1.388783927E+00,+13.428392082E+00
+1.447500E-03,+1.403859304E+00,+13.390703640E+00
+1.450000E-03,+1.308381918E+00,+13.227387056E+00
+1.452500E-03,+1.323457295E+00,+13.227387056E+00
+1.455000E-03,+1.308381918E+00,+13.290201127E+00
+1.457500E-03,+1.258130662E+00,+13.428392082E+00
+1.460000E-03,+1.227979909E+00,+13.353015197E+00
+1.462500E-03,+1.177728653E+00,+13.227387056E+00
+1.465000E-03,+1.177728653E+00,+13.353015197E+00
+1.467500E-03,+1.097326644E+00,+13.189698613E+00
+1.470000E-03,+1.097326644E+00,+13.353015197E+00
+1.472500E-03,+961.648253E-03,+13.252512684E+00
+1.475000E-03,+961.648253E-03,+13.353015197E+00
+1.477500E-03,+946.572877E-03,+13.390703640E+00
+1.480000E-03,+881.246244E-03,+13.428392082E+00
+1.482500E-03,+856.120616E-03,+13.227387056E+00
+1.485000E-03,+856.120616E-03,+13.290201127E+00
+1.487500E-03,+841.045239E-03,+13.252512684E+00
+1.490000E-03,+775.718607E-03,+13.428392082E+00
+1.492500E-03,+760.643230E-03,+13.390703640E+00
+1.495000E-03,+745.567854E-03,+13.290201127E+00
+1.497500E-03,+624.964840E-03,+13.428392082E+00
+1.500000E-03,+695.316598E-03,+13.353015197E+00
+1.502500E-03,+599.839212E-03,+13.390703640E+00
