x-axis,1,2
+1.505000E-03,+584.763835E-03,+13.353015197E+00
+1.507500E-03,+464.160821E-03,+13.252512684E+00
+1.510000E-03,+454.110570E-03,+13.290201127E+00
+1.512500E-03,+454.110570E-03,+13.353015197E+00
+1.515000E-03,+454.110570E-03,+13.428392082E+00
+1.517500E-03,+373.708561E-03,+13.189698613E+00
+1.520000E-03,+318.432180E-03,+13.353015197E+00
+1.522500E-03,+373.708561E-03,+13.252512684E+00
+1.525000E-03,+343.557808E-03,+13.428392082E+00
+1.527500E-03,+293.306552E-03,+13.227387056E+00
+1.530000E-03,+182.753789E-03,+13.227387056E+00
+1.532500E-03,+263.155798E-03,+13.428392082E+00
+1.535000E-03,+132.502533E-03,+13.227387056E+00
+1.537500E-03,+117.427157E-03,+13.227387056E+00
+1.540000E-03,+52.100524E-03,+13.428392082E+00
+1.542500E-03,+52.100524E-03,+13.390703640E+00
+1.545000E-03,+52.100524E-03,+13.290201127E+00
+1.547500E-03,-43.376862E-03,+13.353015197E+00
+1.550000E-03,-28.301485E-03,+13.428392082E+00
+1.552500E-03,-28.301485E-03,+13.353015197E+00
+1.555000E-03,-108.703494E-03,+13.227387056E+00
+1.557500E-03,-123.778871E-03,+13.252512684E+00
+1.560000E-03,-189.105503E-03,+13.227387056E+00
+1.562500E-03,-259.457261E-03,+13.390703640E+00
+1.565000E-03,-244.381885E-03,+13.227387056E+00
+1.567500E-03,-204.180880E-03,+13.428392082E+00
+1.570000E-03,-269.507512E-03,+13.428392082E+00
+1.572500E-03,-269.507512E-03,+13.252512684E+00
+1.575000E-03,-349.909522E-03,+13.428392082E+00
+1.577500E-03,-445.386908E-03,+13.227387056E+00
+1.580000E-03,-460.462284E-03,+13.428392082E+00
+1.582500E-03,-500.663289E-03,+13.390703640E+00
+1.585000E-03,-510.713540E-03,+13.089196100E+00
+1.587500E-03,-525.788917E-03,+13.252512684E+00
+1.590000E-03,-591.115549E-03,+13.227387056E+00
+1.592500E-03,-606.190926E-03,+13.227387056E+00
+1.595000E-03,-646.391931E-03,+13.290201127E+00
+1.597500E-03,-671.517558E-03,+13.189698613E+00
+1.600000E-03,-701.668312E-03,+13.353015197E+00
+1.602500E-03,-741.869316E-03,+13.390703640E+00
+1.605000E-03,-751.919568E-03,+13.428392082E+00
+1.607500E-03,-822.271326E-03,+13.189698613E+00
+1.610000E-03,-887.597958E-03,+13.353015197E+00
+1.612500E-03,-832.321577E-03,+13.227387056E+00
+1.615000E-03,-912.723586E-03,+13.227387056E+00
+1.617500E-03,-912.723586E-03,+13.227387056E+00
+1.620000E-03,-912.723586E-03,+13.290201127E+00
+1.622500E-03,-993.125595E-03,+13.089196100E+00
+1.625000E-03,-1.023276349E+00,+13.227387056E+00
+1.627500E-03,-1.008200972E+00,+13.390703640E+00
+1.630000E-03,-1.048401976E+00,+13.353015197E+00
+1.632500E-03,-1.153929614E+00,+13.428392082E+00
+1.635000E-03,-1.128803986E+00,+13.227387056E+00
+1.637500E-03,-1.234331623E+00,+13.390703640E+00
+1.640000E-03,-1.184080367E+00,+13.428392082E+00
+1.642500E-03,-1.304683381E+00,+13.227387056E+00
+1.645000E-03,-1.234331623E+00,+13.428392082E+00
+1.647500E-03,-1.329809009E+00,+13.390703640E+00
+1.650000E-03,-1.344884385E+00,+13.353015197E+00
+1.652500E-03,-1.395135641E+00,+13.252512684E+00
+1.655000E-03,-1.450412022E+00,+13.428392082E+00
+1.657500E-03,-1.490613027E+00,+13.227387056E+00
+1.660000E-03,-1.505688404E+00,+13.227387056E+00
+1.662500E-03,-1.555939659E+00,+13.227387056E+00
+1.665000E-03,-1.555939659E+00,+12.146985037E+00
+1.667500E-03,-1.555939659E+00,+11.845477497E+00
+1.670000E-03,-1.636341669E+00,+10.677135780E+00
+1.672500E-03,-1.636341669E+00,+9.810301602E+00
+1.675000E-03,-1.716743678E+00,+8.528894557E+00
+1.677500E-03,-1.651417045E+00,+7.888191034E+00
+1.680000E-03,-1.636341669E+00,+7.059045299E+00
+1.682500E-03,-1.731819055E+00,+5.790201068E+00
+1.685000E-03,-1.746894431E+00,+4.986180961E+00
+1.687500E-03,-1.787095436E+00,+3.842964872E+00
+1.690000E-03,-1.716743678E+00,+2.900753809E+00
+1.692500E-03,-1.797145687E+00,+1.795226162E+00
+1.695000E-03,-1.716743678E+00,+1.028894498E+00
+1.697500E-03,-1.852422068E+00,+124.371878E-03
+1.700000E-03,-2.174030105E+00,-516.331645E-03
+1.702500E-03,-1.746894431E+00,-440.954760E-03
+1.705000E-03,-1.716743678E+00,-1.320351752E+00
+1.707500E-03,-1.787095436E+00,-2.413316584E+00
+1.710000E-03,-1.746894431E+00,-3.255025133E+00
+1.712500E-03,-1.731819055E+00,-4.260050267E+00
+1.715000E-03,-1.746894431E+00,-5.265075400E+00
+1.717500E-03,-1.651417045E+00,-6.270100534E+00
+1.720000E-03,-1.666492422E+00,-7.337939738E+00
+1.722500E-03,-1.636341669E+00,-8.305276429E+00
+1.725000E-03,-1.555939659E+00,-9.347990005E+00
+1.727500E-03,-1.555939659E+00,-10.453517652E+00
+1.730000E-03,-1.505688404E+00,-11.295226201E+00
+1.732500E-03,-1.545889408E+00,-12.300251335E+00
+1.735000E-03,-1.425286395E+00,-13.368090539E+00
+1.737500E-03,-1.410211018E+00,-13.707286522E+00
+1.740000E-03,-1.395135641E+00,-13.506281495E+00
+1.742500E-03,-1.249406999E+00,-13.669598079E+00
+1.745000E-03,-1.234331623E+00,-13.569095566E+00
+1.747500E-03,-1.234331623E+00,-13.506281495E+00
+1.750000E-03,-1.234331623E+00,-13.631909637E+00
+1.752500E-03,-1.153929614E+00,-13.506281495E+00
+1.755000E-03,-1.073527604E+00,-13.631909637E+00
+1.757500E-03,-1.088602981E+00,-13.669598079E+00
+1.760000E-03,-1.023276349E+00,-13.569095566E+00
+1.762500E-03,-993.125595E-03,-13.506281495E+00
+1.765000E-03,-967.999967E-03,-13.569095566E+00
+1.767500E-03,-912.723586E-03,-13.506281495E+00
+1.770000E-03,-912.723586E-03,-13.506281495E+00
+1.772500E-03,-847.396953E-03,-13.506281495E+00
+1.775000E-03,-832.321577E-03,-13.430904610E+00
+1.777500E-03,-701.668312E-03,-13.506281495E+00
+1.780000E-03,-751.919568E-03,-13.569095566E+00
+1.782500E-03,-671.517558E-03,-13.506281495E+00
+1.785000E-03,-646.391931E-03,-13.631909637E+00
+1.787500E-03,-661.467307E-03,-13.506281495E+00
+1.790000E-03,-591.115549E-03,-13.506281495E+00
+1.792500E-03,-510.713540E-03,-13.506281495E+00
+1.795000E-03,-540.864293E-03,-13.707286522E+00
+1.797500E-03,-430.311531E-03,-13.707286522E+00
+1.800000E-03,-430.311531E-03,-13.506281495E+00
+1.802500E-03,-430.311531E-03,-13.669598079E+00
+1.805000E-03,-405.185903E-03,-13.631909637E+00
+1.807500E-03,-349.909522E-03,-13.707286522E+00
+1.810000E-03,-244.381885E-03,-13.569095566E+00
+1.812500E-03,-259.457261E-03,-13.531407123E+00
+1.815000E-03,-189.105503E-03,-13.631909637E+00
+1.817500E-03,-123.778871E-03,-13.707286522E+00
+1.820000E-03,-163.979875E-03,-13.707286522E+00
+1.822500E-03,-179.055252E-03,-13.669598079E+00
+1.825000E-03,-58.452238E-03,-13.569095566E+00
+1.827500E-03,-108.703494E-03,-13.669598079E+00
+1.830000E-03,-3.175857E-03,-13.569095566E+00
+1.832500E-03,+102.351780E-03,-13.506281495E+00
+1.835000E-03,+52.100524E-03,-13.569095566E+00
+1.837500E-03,+52.100524E-03,-13.707286522E+00
+1.840000E-03,+182.753789E-03,-13.707286522E+00
+1.842500E-03,+132.502533E-03,-13.669598079E+00
+1.845000E-03,+212.904543E-03,-13.631909637E+00
+1.847500E-03,+278.231175E-03,-13.506281495E+00
+1.850000E-03,+238.030171E-03,-13.569095566E+00
+1.852500E-03,+358.633184E-03,-13.506281495E+00
+1.855000E-03,+343.557808E-03,-13.569095566E+00
+1.857500E-03,+303.356803E-03,-13.531407123E+00
+1.860000E-03,+373.708561E-03,-13.631909637E+00
+1.862500E-03,+454.110570E-03,-13.707286522E+00
+1.865000E-03,+454.110570E-03,-13.506281495E+00
+1.867500E-03,+519.437203E-03,-13.506281495E+00
+1.870000E-03,+584.763835E-03,-13.506281495E+00
+1.872500E-03,+665.165844E-03,-13.506281495E+00
+1.875000E-03,+584.763835E-03,-13.506281495E+00
+1.877500E-03,+695.316598E-03,-13.506281495E+00
+1.880000E-03,+640.040217E-03,-13.368090539E+00
+1.882500E-03,+695.316598E-03,-13.707286522E+00
+1.885000E-03,+695.316598E-03,-13.707286522E+00
+1.887500E-03,+760.643230E-03,-13.531407123E+00
+1.890000E-03,+856.120616E-03,-13.707286522E+00
+1.892500E-03,+856.120616E-03,-13.531407123E+00
+1.895000E-03,+856.120616E-03,-13.569095566E+00
+1.897500E-03,+866.170867E-03,-13.707286522E+00
+1.900000E-03,+936.522625E-03,-13.506281495E+00
+1.902500E-03,+1.001849258E+00,-13.531407123E+00
+1.905000E-03,+961.648253E-03,-13.631909637E+00
+1.907500E-03,+1.016924635E+00,-13.506281495E+00
+1.910000E-03,+1.042050262E+00,-13.631909637E+00
+1.912500E-03,+1.097326644E+00,-13.707286522E+00
+1.915000E-03,+1.097326644E+00,-13.631909637E+00
+1.917500E-03,+1.177728653E+00,-13.707286522E+00
+1.920000E-03,+1.258130662E+00,-13.506281495E+00
+1.922500E-03,+1.258130662E+00,-13.669598079E+00
+1.925000E-03,+1.258130662E+00,-13.569095566E+00
+1.927500E-03,+1.323457295E+00,-13.707286522E+00
+1.930000E-03,+1.338532671E+00,-13.707286522E+00
+1.932500E-03,+1.418934681E+00,-13.531407123E+00
+1.935000E-03,+1.388783927E+00,-13.569095566E+00
+1.937500E-03,+1.499336690E+00,-13.531407123E+00
+1.940000E-03,+1.418934681E+00,-13.569095566E+00
+1.942500E-03,+1.499336690E+00,-13.506281495E+00
+1.945000E-03,+1.579738699E+00,-13.506281495E+00
+1.947500E-03,+1.579738699E+00,-13.669598079E+00
+1.950000E-03,+1.579738699E+00,-13.707286522E+00
+1.952500E-03,+1.725467341E+00,-13.506281495E+00
+1.955000E-03,+1.685266336E+00,-13.506281495E+00
+1.957500E-03,+1.660140708E+00,-13.506281495E+00
+1.960000E-03,+1.740542717E+00,-13.506281495E+00
+1.962500E-03,+1.750592968E+00,-13.104271442E+00
+1.965000E-03,+1.790793973E+00,-12.099246308E+00
+1.967500E-03,+1.886271359E+00,-11.295226201E+00
+1.970000E-03,+1.846070354E+00,-10.290201068E+00
+1.972500E-03,+1.886271359E+00,-9.448492519E+00
+1.975000E-03,+1.901346736E+00,-8.481155828E+00
+1.977500E-03,+1.966673368E+00,-7.501256322E+00
+1.980000E-03,+1.981748745E+00,-6.471105561E+00
+1.982500E-03,+1.911396987E+00,-5.528894498E+00
+1.985000E-03,+1.951597991E+00,-4.662060320E+00
+1.987500E-03,+1.981748745E+00,-3.657035187E+00
+1.990000E-03,+1.951597991E+00,-2.652010053E+00
+1.992500E-03,+1.966673368E+00,-1.684673362E+00
+1.995000E-03,+2.032000001E+00,-780.150742E-03
+1.997500E-03,+1.991798996E+00,-76.633149E-03
+2.000000E-03,+1.981748745E+00,+23.869365E-03
+2.002500E-03,+2.032000001E+00,+325.376905E-03
+2.005000E-03,+2.514412056E+00,+1.091708569E+00
+2.007500E-03,+1.981748745E+00,+2.172110587E+00
+2.010000E-03,+1.951597991E+00,+3.038944765E+00
+2.012500E-03,+1.966673368E+00,+3.981155828E+00
+2.015000E-03,+1.901346736E+00,+4.910804076E+00
+2.017500E-03,+1.901346736E+00,+5.815326696E+00
+2.020000E-03,+1.846070354E+00,+6.657035246E+00
+2.022500E-03,+2.032000001E+00,+7.825376963E+00
+2.025000E-03,+2.032000001E+00,+8.805276468E+00
+2.027500E-03,+1.750592968E+00,+9.571608133E+00
+2.030000E-03,+1.846070354E+00,+10.275125726E+00
+2.032500E-03,+1.685266336E+00,+11.481155886E+00
+2.035000E-03,+1.740542717E+00,+12.548995091E+00
+2.037500E-03,+1.670190959E+00,+13.390703640E+00
+2.040000E-03,+1.710391964E+00,+13.353015197E+00
+2.042500E-03,+1.645065331E+00,+13.227387056E+00
+2.045000E-03,+1.549587945E+00,+13.290201127E+00
+2.047500E-03,+1.499336690E+00,+13.390703640E+00
+2.050000E-03,+1.418934681E+00,+13.353015197E+00
+2.052500E-03,+1.418934681E+00,+13.252512684E+00
+2.055000E-03,+1.418934681E+00,+13.227387056E+00
+2.057500E-03,+1.348582922E+00,+13.428392082E+00
+2.060000E-03,+1.283256290E+00,+13.227387056E+00
+2.062500E-03,+1.388783927E+00,+13.227387056E+00
+2.065000E-03,+1.338532671E+00,+13.353015197E+00
+2.067500E-03,+1.243055285E+00,+13.390703640E+00
+2.070000E-03,+1.177728653E+00,+13.227387056E+00
+2.072500E-03,+1.107376895E+00,+13.390703640E+00
+2.075000E-03,+1.122452272E+00,+13.227387056E+00
+2.077500E-03,+1.016924635E+00,+13.189698613E+00
+2.080000E-03,+1.016924635E+00,+13.428392082E+00
+2.082500E-03,+961.648253E-03,+13.227387056E+00
+2.085000E-03,+961.648253E-03,+13.353015197E+00
+2.087500E-03,+936.522625E-03,+13.227387056E+00
+2.090000E-03,+906.371872E-03,+13.428392082E+00
+2.092500E-03,+775.718607E-03,+13.227387056E+00
+2.095000E-03,+856.120616E-03,+13.290201127E+00
+2.097500E-03,+775.718607E-03,+13.390703640E+00
+2.100000E-03,+775.718607E-03,+13.428392082E+00
+2.102500E-03,+775.718607E-03,+13.428392082E+00
+2.105000E-03,+720.442226E-03,+13.353015197E+00
+2.107500E-03,+614.914589E-03,+13.252512684E+00
+2.110000E-03,+640.040217E-03,+13.227387056E+00
+2.112500E-03,+614.914589E-03,+13.428392082E+00
+2.115000E-03,+534.512579E-03,+13.152010171E+00
+2.117500E-03,+454.110570E-03,+13.051507657E+00
+2.120000E-03,+504.361826E-03,+13.227387056E+00
+2.122500E-03,+383.758812E-03,+13.252512684E+00
+2.125000E-03,+373.708561E-03,+13.227387056E+00
+2.127500E-03,+373.708561E-03,+13.428392082E+00
+2.130000E-03,+263.155798E-03,+13.353015197E+00
+2.132500E-03,+358.633184E-03,+13.252512684E+00
+2.135000E-03,+182.753789E-03,+13.227387056E+00
+2.137500E-03,+212.904543E-03,+13.227387056E+00
+2.140000E-03,+212.904543E-03,+13.227387056E+00
+2.142500E-03,+117.427157E-03,+13.227387056E+00
+2.145000E-03,+182.753789E-03,+13.152010171E+00
+2.147500E-03,+52.100524E-03,+13.390703640E+00
+2.150000E-03,+102.351780E-03,+13.353015197E+00
+2.152500E-03,+37.025148E-03,+13.227387056E+00
+2.155000E-03,-3.175857E-03,+13.290201127E+00
+2.157500E-03,-28.301485E-03,+13.227387056E+00
+2.160000E-03,-58.452238E-03,+13.227387056E+00
+2.162500E-03,-179.055252E-03,+13.227387056E+00
+2.165000E-03,-138.854248E-03,+13.353015197E+00
+2.167500E-03,-189.105503E-03,+13.227387056E+00
+2.170000E-03,-189.105503E-03,+13.227387056E+00
+2.172500E-03,-269.507512E-03,+13.252512684E+00
+2.175000E-03,-269.507512E-03,+13.353015197E+00
+2.177500E-03,-284.582889E-03,+13.227387056E+00
+2.180000E-03,-349.909522E-03,+13.227387056E+00
+2.182500E-03,-299.658266E-03,+13.390703640E+00
+2.185000E-03,-430.311531E-03,+13.290201127E+00
+2.187500E-03,-430.311531E-03,+13.227387056E+00
+2.190000E-03,-485.587912E-03,+13.227387056E+00
+2.192500E-03,-581.065298E-03,+13.252512684E+00
+2.195000E-03,-565.989921E-03,+13.227387056E+00
+2.197500E-03,-581.065298E-03,+13.227387056E+00
+2.200000E-03,-591.115549E-03,+13.290201127E+00
+2.202500E-03,-591.115549E-03,+13.227387056E+00
+2.205000E-03,-726.793940E-03,+13.353015197E+00
+2.207500E-03,-671.517558E-03,+13.227387056E+00
+2.210000E-03,-726.793940E-03,+13.227387056E+00
+2.212500E-03,-751.919568E-03,+13.026382029E+00
+2.215000E-03,-751.919568E-03,+13.353015197E+00
+2.217500E-03,-751.919568E-03,+13.227387056E+00
+2.220000E-03,-782.070321E-03,+13.227387056E+00
+2.222500E-03,-912.723586E-03,+13.227387056E+00
+2.225000E-03,-942.874339E-03,+13.227387056E+00
+2.227500E-03,-967.999967E-03,+13.026382029E+00
+2.230000E-03,-993.125595E-03,+13.227387056E+00
+2.232500E-03,-1.008200972E+00,+13.252512684E+00
+2.235000E-03,-1.023276349E+00,+13.227387056E+00
+2.237500E-03,-1.008200972E+00,+13.227387056E+00
+2.240000E-03,-1.103678358E+00,+13.428392082E+00
+2.242500E-03,-1.234331623E+00,+13.227387056E+00
+2.245000E-03,-1.153929614E+00,+13.152010171E+00
+2.247500E-03,-1.224281372E+00,+13.252512684E+00
+2.250000E-03,-1.289608004E+00,+13.491206153E+00
+2.252500E-03,-1.314733632E+00,+13.227387056E+00
+2.255000E-03,-1.289608004E+00,+13.353015197E+00
+2.257500E-03,-1.329809009E+00,+13.252512684E+00
+2.260000E-03,-1.395135641E+00,+13.353015197E+00
+2.262500E-03,-1.395135641E+00,+13.227387056E+00
+2.265000E-03,-1.425286395E+00,+13.428392082E+00
+2.267500E-03,-1.475537650E+00,+13.227387056E+00
+2.270000E-03,-1.505688404E+00,+13.227387056E+00
+2.272500E-03,-1.555939659E+00,+12.888191073E+00
+2.275000E-03,-1.586090413E+00,+12.222361922E+00
+2.277500E-03,-1.555939659E+00,+11.305276488E+00
+2.280000E-03,-1.611216041E+00,+9.998743814E+00
+2.282500E-03,-1.706693427E+00,+8.805276468E+00
+2.285000E-03,-1.691618050E+00,+8.064070432E+00
+2.287500E-03,-1.716743678E+00,+7.059045299E+00
+2.290000E-03,-1.772020059E+00,+6.054020165E+00
+2.292500E-03,-1.772020059E+00,+4.847990005E+00
+2.295000E-03,-1.746894431E+00,+4.383165881E+00
+2.297500E-03,-1.716743678E+00,+3.202261349E+00
+2.300000E-03,-1.797145687E+00,+2.172110587E+00
+2.302500E-03,-1.787095436E+00,+1.368090481E+00
+2.305000E-03,-1.797145687E+00,+162.060320E-03
+2.307500E-03,-2.430311509E+00,-616.834158E-03
+2.310000E-03,-1.797145687E+00,-38.944706E-03
+2.312500E-03,-1.787095436E+00,-842.964813E-03
+2.315000E-03,-1.666492422E+00,-1.923366832E+00
+2.317500E-03,-1.716743678E+00,-2.878140708E+00
+2.320000E-03,-1.666492422E+00,-3.920854284E+00
+2.322500E-03,-1.731819055E+00,-5.189698515E+00
+2.325000E-03,-1.666492422E+00,-5.930904551E+00
+2.327500E-03,-1.636341669E+00,-7.074120641E+00
+2.330000E-03,-1.636341669E+00,-8.141959845E+00
+2.332500E-03,-1.636341669E+00,-8.883165881E+00
+2.335000E-03,-1.636341669E+00,-9.888191015E+00
+2.337500E-03,-1.545889408E+00,-11.056532732E+00
+2.340000E-03,-1.530814032E+00,-11.898241282E+00
+2.342500E-03,-1.475537650E+00,-12.903266415E+00
+2.345000E-03,-1.475537650E+00,-13.569095566E+00
+2.347500E-03,-1.329809009E+00,-13.832914663E+00
+2.350000E-03,-1.344884385E+00,-13.569095566E+00
+2.352500E-03,-1.314733632E+00,-13.669598079E+00
+2.355000E-03,-1.264482376E+00,-13.631909637E+00
+2.357500E-03,-1.224281372E+00,-13.368090539E+00
+2.360000E-03,-1.153929614E+00,-13.569095566E+00
+2.362500E-03,-1.088602981E+00,-13.506281495E+00
+2.365000E-03,-1.073527604E+00,-13.506281495E+00
+2.367500E-03,-993.125595E-03,-13.506281495E+00
+2.370000E-03,-967.999967E-03,-13.506281495E+00
+2.372500E-03,-983.075344E-03,-13.669598079E+00
+2.375000E-03,-887.597958E-03,-13.506281495E+00
+2.377500E-03,-912.723586E-03,-13.707286522E+00
+2.380000E-03,-832.321577E-03,-13.368090539E+00
+2.382500E-03,-766.994944E-03,-13.707286522E+00
+2.385000E-03,-751.919568E-03,-13.506281495E+00
+2.387500E-03,-751.919568E-03,-13.506281495E+00
+2.390000E-03,-726.793940E-03,-13.631909637E+00
+2.392500E-03,-661.467307E-03,-13.707286522E+00
+2.395000E-03,-671.517558E-03,-13.569095566E+00
+2.397500E-03,-591.115549E-03,-13.669598079E+00
+2.400000E-03,-485.587912E-03,-13.368090539E+00
+2.402500E-03,-500.663289E-03,-13.506281495E+00
+2.405000E-03,-460.462284E-03,-13.569095566E+00
+2.407500E-03,-364.984898E-03,-13.707286522E+00
+2.410000E-03,-430.311531E-03,-13.569095566E+00
+2.412500E-03,-349.909522E-03,-13.669598079E+00
+2.415000E-03,-349.909522E-03,-13.569095566E+00
+2.417500E-03,-269.507512E-03,-13.707286522E+00
+2.420000E-03,-244.381885E-03,-13.707286522E+00
+2.422500E-03,-204.180880E-03,-13.669598079E+00
+2.425000E-03,-219.256257E-03,-13.707286522E+00
+2.427500E-03,-189.105503E-03,-13.531407123E+00
+2.430000E-03,-108.703494E-03,-13.631909637E+00
+2.432500E-03,-108.703494E-03,-13.531407123E+00
+2.435000E-03,-58.452238E-03,-13.569095566E+00
+2.437500E-03,+37.025148E-03,-13.531407123E+00
+2.440000E-03,-3.175857E-03,-13.569095566E+00
+2.442500E-03,-28.301485E-03,-13.707286522E+00
+2.445000E-03,+77.226152E-03,-13.506281495E+00
+2.447500E-03,+132.502533E-03,-13.669598079E+00
+2.450000E-03,+132.502533E-03,-13.707286522E+00
+2.452500E-03,+212.904543E-03,-13.531407123E+00
+2.455000E-03,+238.030171E-03,-13.569095566E+00
+2.457500E-03,+293.306552E-03,-13.531407123E+00
+2.460000E-03,+293.306552E-03,-13.707286522E+00
+2.462500E-03,+358.633184E-03,-13.531407123E+00
+2.465000E-03,+373.708561E-03,-13.569095566E+00
+2.467500E-03,+373.708561E-03,-13.669598079E+00
+2.470000E-03,+454.110570E-03,-13.506281495E+00
+2.472500E-03,+439.035194E-03,-13.707286522E+00
+2.475000E-03,+504.361826E-03,-13.707286522E+00
+2.477500E-03,+544.562831E-03,-13.506281495E+00
+2.480000E-03,+584.763835E-03,-13.707286522E+00
+2.482500E-03,+599.839212E-03,-13.669598079E+00
+2.485000E-03,+559.638207E-03,-13.631909637E+00
+2.487500E-03,+624.964840E-03,-13.707286522E+00
+2.490000E-03,+695.316598E-03,-13.569095566E+00
+2.492500E-03,+775.718607E-03,-13.506281495E+00
+2.495000E-03,+745.567854E-03,-13.506281495E+00
+2.497500E-03,+841.045239E-03,-13.531407123E+00
